Hot Sauce,Ingredients,SHU,Taste,Aroma,Looks,Heat,Label,Capsaicin?,Habanero?,Jalapeno?,Ghost?,Scorpion?,Carolina Reaper?,Cayenne?,Poblano?,Serrano?,Vinegar?,Water?,Oil?,Fruit?,Vegetable?,Sweetener?,Thickener?
Karma Sauce - Extreme Karma Sauce,"Red Pepper, Butternut Squash, Apple Cider Vinegar, Onion, Sweet Potato, Honey, Garlic, Salt, Ginger Enhanced With 100% Super Hot Peppers (Bhut Jolokia, Trinidad Scorpion, Moruga)",0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
Huy Fong - Chili Garlic Sauce,"Chili, Salt, Garlic Distilled Vinegar, Potassium Sorbate, Sodium Bisulfite,  Xantham Gum",0,4.0,4.0,3.0,3.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Karma Sauce - Funken Hot,"Brown 7-Pot Primo Peppers, Chocolate Habanero Peppers, Organic Sugar, Apple Cider Vinegar, Fresh Lime Juice, Salt, Garlic, Spices",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Huy Fong - Sambal Oelek Chili Paste,"Chili, Salt, Distilled Vinegar, Potassium Sorbate, Sodium Bisulfite, Xanthan Gum",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Karma Sauce - Cherry Bomb,"Sour Cherries, Habanero Pepper, Onion, Apple, Apple Cider Vinegar, Evaporated Cane Juice, Lime Juice, Ground Coffee, Lemon Zest, Cinnamon, Clove",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
Byron Bay - Heavenly Habanero Chilli Sauce,"Water, Habanero Chillis, Carrot, Onion, Vinegar, Mango, Sugar, Salt, Thickner, Food Acid, Lemon, Garlic, Vegetable Gum",0,4.1,4.5,4.1,4.1,4.1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1
Raw Sauce - Red Serrano Garlic Chili Sauce,"Water, Peppers, Garlic, Salt, Sugar, Spice, Time",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Devil's Duel: Habanero Hot Pepper Sauce ,"Water, Mustard (mustard Flour, Vinegar, Salt), Vinegar, Habanero Peppers, Sugar, Garlic, Onion, Xantham Gum (natural Food Fiber), Green Bell Pepper, Celery, Caramel  Color, Lime Juice, Spice Extractives. ",0,4.5,3.5,4.5,4.0,3.5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1
Burns &amp; McCoy - Exhorresco: 7-Pot Primo Hot Sauce,"7 Pot Primo Peppers, Oak Aged Apple Cider Vinegar, Agave Nectar, Yuzu Juice, Black Garlic, Salt, Spices.",0,3.7,3.7,4.0,4.7,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Pickapeppa Sauce ,"Cane Vinegar, Sugar, Tomatoes, Onions, Raisins, Sea Salt, Ginger, Peppers, Garlic, Cloves, Black Pepper, Thyme, Mangoes, Orange Peel ",0,1.0,1.5,4.5,0.1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
Volcanic Peppers - I-O Thor's Hammer: Super Hot Sauce,"Hot Chile Peppers (Red And Chocolate Ghost, 7-Pot Douglah, Carolina Reaper, Moruga Scorpion, Jigsaw, And Thai), Vinegar, Garlic, Sugar, Salt, Spices, Xanthan Gum",0,4.9,4.9,4.5,4.9,4.5,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
Red Clay - Carolina Hot Sauce,"Fresno Chili Peppers, Carolina Reaper Peppers, White Wine Vinegar, Filtered Water, Kosher Salt, Xanthan Gum",0,2.5,2.7,2.7,2.8,2.8,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
Archer Farms - Habanero Mango Hot Sauce,"Aged Red Habanero Peppers, Distilled Vinegar, Salt, Vegetable Blend (dried Carrots, Dried Onion, Dried Garlic), Xanthan Gum, Spices, Dehydrated Onion, Dehydrated Garlic, Natural Flavors",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Puckerbutt Pepper Co. - Reaper Squeezins,"Reaper Peppers (92%), Distilled Vinegar, Reaper Pepper Powder",0,4.1,4.1,4.3,4.8,4.4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Bibigo Gochujang - Hot &amp; Sweet Sauce,"Hot Pepper Paste (Brown Sugar, Water, Wheat Flour, Red Pepper Powder, Soy Sauce, Salt, Onion Puree,Defatted Soybean Powder, Citric Acid, Koji), Brown Sugar, Spirit Vinegar, Water, Onion Puree, Cane Sugar, Garlic, Soy Sauce(Defatted Soybean, Wheat, Salt, Koji, Water), Cooking Rice Wine, Red Pepper Powder, Salt, Capsicum, Xanthan Gum",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
Elijah's Xtreme - Reaper Sauce,"Black Cherries, Cranberries, Brown Sugar, Kentucky Bourbon, Onion, Sea Salt, Carolina Reaper Peppers",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
Mina Harissa - Mild Moroccan Red Pepper Sauce,"Red Bell Pepper, Garlic, Extra Virgin Olive Oil, Vinegar, Red Chili Pepper, Salt.",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Klowns on Fire! - Kiss of the Klown,"Mango, Key Lime, Lemons, Brown Sugar, Garlic, Red Onions, Carolina Reaper Peppers",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
TryMe - Yucatan Sunshine Habanero Sauce,"Distilled Vinegar, Aged Red Habanero Peppers, Salt, Dehydrated Carrots, Dehydrated Onion, Dehydrated Garlic And Xanthan Gum",0,4.5,4.0,3.8,3.5,2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Goldson's - MoreFire! Pepper Sauce,"Aged Red Peppers, Distilled Vinegar, Salt, Xanthan Gum",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TryMe - Cajun Sunshine Sauce,"Red Cayenne Peppers, Distilled Vinegar, Water, Salt, And Vegetable Gum",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
Melbourne Hot Sauce - Habanero Roja,"Habanero, Ginger, Lemon Juice, Vinegar, Salt, Sugar",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
TryMe - Tiger Sauce,"Red Cayenne Peppers, Distilled Vinegar, Sugar, Water, Salt, Corn Syrup, Vegetable Gum, Caramel Color, Hydrolyzed Soy Protein, Sodium Benzoate, Mustard Flour, Natural Flavors (Including An Anchovy Flavor), Tamarind, Molasses, Oregano, Cumin, Garlic",0,3.8,3.5,3.5,1.0,4.5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Karma Sauce - Curry Karma Sauce,"Red Pepper, Butternut Squash, Apple Cider Vinegar, Onion, Sweet Potato, Honey, Mango, Garlic, Salt, Tamarind, Ginger, Curry Spices",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
